Samples,Time,Treatment,Fragment,TreatmentTank,Antibiotic,Dose,Pretreatment,PretreatmentAbx,PretreatmentDose,Tank,CoralID,Sample_control,quant_reading,PreQC,PostQC,is.neg,PostDecontam,TreatmentbyTime,Observed,Shannon,InvSimpson,PD,SR
G7_T0_A2_1_c,0,Ampicillin High,c,A2_1,Ampicillin,High,Blank,Blank,Blank,10,A2_1_c,True Sample, 9.032, 79401,17299,FALSE,17108,Ampicillin High 0,11,0.8650034342971864,1.5283770714094447,1.97825,11
G7_T0_A2_1_d,0,Ampicillin High,d,A2_1,Ampicillin,High,Blank,Blank,Blank,10,A2_1_d,True Sample, 9.780, 90407,18242,FALSE,17380,Ampicillin High 0,14,0.8878589802729946,1.5242816853043637,1.8212199999999998,14
G7_T0_A2_2_a,0,Ampicillin High,a,A2_2,Ampicillin,High,Blank,Blank,Blank,11,A2_2_a,True Sample, 6.254, 74048,15629,FALSE,14413,Ampicillin High 0,18,1.450368370516629,2.929919375650589,2.50793,18
G7_T0_A2_2_b,0,Ampicillin High,b,A2_2,Ampicillin,High,Blank,Blank,Blank,11,A2_2_b,True Sample, 3.517, 78182,16362,FALSE,12601,Ampicillin High 0,16,1.788782092220446,4.139093406093077,2.0036199999999997,16
G7_T0_A2_2_c,0,Ampicillin High,c,A2_2,Ampicillin,High,Blank,Blank,Blank,11,A2_2_c,True Sample, 8.227, 67378,13101,FALSE,12520,Ampicillin High 0,7,1.3461533733501605,2.891829609697855,1.2348599999999998,7
G7_T0_A2_2_d,0,Ampicillin High,d,A2_2,Ampicillin,High,Blank,Blank,Blank,11,A2_2_d,True Sample, 6.940,125952,24298,FALSE,21623,Ampicillin High 0,40,3.0704835242671398,14.047027199539706,5.02664,40
G7_T0_A2_3_a,0,Ampicillin High,a,A2_3,Ampicillin,High,Blank,Blank,Blank,12,A2_3_a,True Sample,15.607, 71748,14685,FALSE,14206,Ampicillin High 0,27,1.591594773567575,2.4558617785979706,3.74531,27
G7_T0_A2_3_b,0,Ampicillin High,b,A2_3,Ampicillin,High,Blank,Blank,Blank,12,A2_3_b,True Sample, 2.787, 65838,13636,FALSE,12297,Ampicillin High 0,14,1.7763521357895837,4.698875389959669,2.25704,14
G7_T0_A2_3_c,0,Ampicillin High,c,A2_3,Ampicillin,High,Blank,Blank,Blank,12,A2_3_c,True Sample, 1.986, 70998,13663,FALSE,13030,Ampicillin High 0,25,2.447541911672229,7.950126629616956,3.7157100000000005,25
G7_T0_A2_3_d,0,Ampicillin High,d,A2_3,Ampicillin,High,Blank,Blank,Blank,12,A2_3_d,True Sample, 2.962, 77283,16214,FALSE,15037,Ampicillin High 0,11,1.6589976488797418,4.166220881032396,1.63597,11
G7_T0_B2_a,0,Blank,a,B2,Blank,Blank,Blank,Blank,Blank,2,B2_a,True Sample, 4.846, 71641,14600,FALSE,13739,Blank 0,8,0.611683897874611,1.3654427202240638,1.14517,8
G7_T0_B2_b,0,Blank,b,B2,Blank,Blank,Blank,Blank,Blank,2,B2_b,True Sample,15.043, 78146,14676,FALSE,14449,Blank 0,17,0.950460189782832,1.633672579602984,2.63828,17
G7_T0_B2_c,0,Blank,c,B2,Blank,Blank,Blank,Blank,Blank,2,B2_c,True Sample, 7.025, 47319, 9465,FALSE, 8458,Blank 0,10,2.012151679232643,6.653650352270864,1.87119,10
G7_T0_B2_d,0,Blank,d,B2,Blank,Blank,Blank,Blank,Blank,2,B2_d,True Sample, 2.039, 68927,11495,FALSE, 8630,Blank 0,19,2.428598357225787,8.976306142306766,1.9999099999999999,19
G7_T0_B3_a,0,Blank,a,B3,Blank,Blank,Blank,Blank,Blank,3,B3_a,True Sample, 3.878, 63226,12358,FALSE,10726,Blank 0,10,1.7167080855770869,4.172419041718849,1.5378599999999998,10
G7_T0_B3_b,0,Blank,b,B3,Blank,Blank,Blank,Blank,Blank,3,B3_b,True Sample,24.449, 77146,12683,FALSE,12572,Blank 0,25,1.0808225625014893,1.6769164270464885,3.38468,25
G7_T0_B3_c,0,Blank,c,B3,Blank,Blank,Blank,Blank,Blank,3,B3_c,True Sample, 2.810, 74942,15404,FALSE,12315,Blank 0,11,1.458313889051316,2.7872090739040747,1.8474499999999998,11
G7_T0_B3_d,0,Blank,d,B3,Blank,Blank,Blank,Blank,Blank,3,B3_d,True Sample, 2.868, 78319,14329,FALSE,13004,Blank 0,14,1.9352023116902524,5.37443009543268,2.33976,14
G7_T0_B4_a,0,Blank,a,B4,Blank,Blank,Blank,Blank,Blank,4,B4_a,True Sample, 2.386, 64658,12949,FALSE,11418,Blank 0,14,1.742994968650378,4.79056970604681,2.5528299999999997,14
G7_T0_B4_b,0,Blank,b,B4,Blank,Blank,Blank,Blank,Blank,4,B4_b,True Sample, 4.592, 69050,12421,FALSE,10145,Blank 0,24,2.162994088256866,5.410995402385427,3.13891,24
G7_T0_B4_c,0,Blank,c,B4,Blank,Blank,Blank,Blank,Blank,4,B4_c,True Sample,12.172, 81933,16790,FALSE,16219,Blank 0,12,1.0839030823709486,1.8133505248634292,1.9325199999999998,12
G7_T0_B4_d,0,Blank,d,B4,Blank,Blank,Blank,Blank,Blank,4,B4_d,True Sample, 4.206, 76144,15557,FALSE,14845,Blank 0,12,1.7205643255945675,3.4492987575625875,2.03946,12
G7_T0_B5_a,0,Blank,a,B5,Blank,Blank,Blank,Blank,Blank,5,B5_a,True Sample, 2.918, 62363,13513,FALSE,11883,Blank 0,18,1.9949240059056124,5.200032781006652,2.13384,18
G7_T0_B5_b,0,Blank,b,B5,Blank,Blank,Blank,Blank,Blank,5,B5_b,True Sample,12.727, 84828,15645,FALSE,12952,Blank 0,41,3.0441353481657276,14.814885048343935,5.57164,41
G7_T0_B5_c,0,Blank,c,B5,Blank,Blank,Blank,Blank,Blank,5,B5_c,True Sample, 7.860, 61432,12801,FALSE,11403,Blank 0,30,2.932860609831549,12.303222263123603,3.4903600000000004,30
G7_T0_B5_d,0,Blank,d,B5,Blank,Blank,Blank,Blank,Blank,5,B5_d,True Sample,10.806, 31387, 6788,FALSE, 6636,Blank 0,11,1.3415280499330537,2.365349186092806,1.7118099999999998,11
G7_T0_B6_a,0,Blank,a,B6,Blank,Blank,Blank,Blank,Blank,6,B6_a,True Sample, 7.952, 39970, 6355,FALSE, 6098,Blank 0,11,1.8500608142774007,4.963407772537743,1.9154499999999999,11
G7_T0_B6_b,0,Blank,b,B6,Blank,Blank,Blank,Blank,Blank,6,B6_b,True Sample, 2.144, 66985,12523,FALSE, 8734,Blank 0,9,1.1481408609732986,2.5284521665396373,1.58806,9
G7_T0_B6_c,0,Blank,c,B6,Blank,Blank,Blank,Blank,Blank,6,B6_c,True Sample, 3.631, 69418,12801,FALSE,11160,Blank 0,17,1.785140027519162,3.1895720895601225,2.41005,17
G7_T0_B6_d,0,Blank,d,B6,Blank,Blank,Blank,Blank,Blank,6,B6_d,True Sample, 5.551, 63283,13428,FALSE,13428,Blank 0,8,0.8481219576691374,1.6149286589115641,1.2563,8
G7_T0_C1_1_a,0,Ciprofloxacin Low,a,C1_1,Ciprofloxacin,Low,Blank,Blank,Blank,19,C1_1_a,True Sample,19.074, 71640,13332,FALSE,13332,Ciprofloxacin Low 0,13,1.6679516718036618,3.472336037681235,1.92208,13
G7_T0_C1_1_b,0,Ciprofloxacin Low,b,C1_1,Ciprofloxacin,Low,Blank,Blank,Blank,19,C1_1_b,True Sample,14.586, 66450, 9779,FALSE, 9617,Ciprofloxacin Low 0,23,1.852085196440881,2.9596831955107525,3.60031,23
G7_T0_C1_1_c,0,Ciprofloxacin Low,c,C1_1,Ciprofloxacin,Low,Blank,Blank,Blank,19,C1_1_c,True Sample,10.971, 70512,13622,FALSE,13542,Ciprofloxacin Low 0,11,0.5994867675344762,1.3067146840755905,2.14389,11
G7_T0_C1_1_d,0,Ciprofloxacin Low,d,C1_1,Ciprofloxacin,Low,Blank,Blank,Blank,19,C1_1_d,True Sample,29.784, 66132,12803,FALSE,12325,Ciprofloxacin Low 0,22,1.6508265347494488,2.7820924941147607,3.22765,22
G7_T0_C1_2_a,0,Ciprofloxacin Low,a,C1_2,Ciprofloxacin,Low,Blank,Blank,Blank,20,C1_2_a,True Sample,19.164, 84178,16062,FALSE,15473,Ciprofloxacin Low 0,18,1.809158591678368,3.922097726124623,2.3822599999999996,18
G7_T0_C1_2_b,0,Ciprofloxacin Low,b,C1_2,Ciprofloxacin,Low,Blank,Blank,Blank,20,C1_2_b,True Sample, 7.857,101789,18798,FALSE,18140,Ciprofloxacin Low 0,50,2.346432775563899,4.415761229545752,5.396089999999999,50
G7_T0_C1_2_c,0,Ciprofloxacin Low,c,C1_2,Ciprofloxacin,Low,Blank,Blank,Blank,20,C1_2_c,True Sample, 9.004, 91331,13657,FALSE,12799,Ciprofloxacin Low 0,35,3.1876112776868455,15.961936527678636,4.33781,35
G7_T0_C1_2_d,0,Ciprofloxacin Low,d,C1_2,Ciprofloxacin,Low,Blank,Blank,Blank,20,C1_2_d,True Sample,11.551, 68368,14321,FALSE,13983,Ciprofloxacin Low 0,25,2.609889340007574,8.039877793857533,3.1203000000000003,25
G7_T0_C1_3_a,0,Ciprofloxacin Low,a,C1_3,Ciprofloxacin,Low,Blank,Blank,Blank,21,C1_3_a,True Sample,17.371, 84454,14500,FALSE,14351,Ciprofloxacin Low 0,11,1.2275474697020423,2.180786122803032,1.92854,11
G7_T0_C1_3_b,0,Ciprofloxacin Low,b,C1_3,Ciprofloxacin,Low,Blank,Blank,Blank,21,C1_3_b,True Sample,22.895, 68068,13000,FALSE,12950,Ciprofloxacin Low 0,14,0.9832416669889021,1.6276033189566048,2.43314,14
G7_T0_C1_3_c,0,Ciprofloxacin Low,c,C1_3,Ciprofloxacin,Low,Blank,Blank,Blank,21,C1_3_c,True Sample, 3.842, 75181,13439,FALSE, 9296,Ciprofloxacin Low 0,11,1.6759764919182942,4.163018474809909,1.45832,11
G7_T0_C1_3_d,0,Ciprofloxacin Low,d,C1_3,Ciprofloxacin,Low,Blank,Blank,Blank,21,C1_3_d,True Sample, 9.010, 58531, 7379,FALSE, 7158,Ciprofloxacin Low 0,16,2.2919015038871446,8.133747438682931,2.48518,16
G7_T0_C2_1_a,0,Ciprofloxacin High,a,C2_1,Ciprofloxacin,High,Blank,Blank,Blank,22,C2_1_a,True Sample,10.041, 76197,14618,FALSE,14618,Ciprofloxacin High 0,13,0.7771366180802355,1.4629432381534662,2.13114,13
G7_T0_C2_1_b,0,Ciprofloxacin High,b,C2_1,Ciprofloxacin,High,Blank,Blank,Blank,22,C2_1_b,True Sample,16.893, 57530, 6641,FALSE, 6490,Ciprofloxacin High 0,20,2.461915958173996,8.027022167424418,2.6010299999999997,20
G7_T0_C2_1_c,0,Ciprofloxacin High,c,C2_1,Ciprofloxacin,High,Blank,Blank,Blank,22,C2_1_c,True Sample,12.350, 70577,12039,FALSE,12039,Ciprofloxacin High 0,16,1.901470561867107,4.427717511622759,2.75822,16
G7_T0_C2_1_d,0,Ciprofloxacin High,d,C2_1,Ciprofloxacin,High,Blank,Blank,Blank,22,C2_1_d,True Sample,10.381, 84387,15672,FALSE,15523,Ciprofloxacin High 0,28,1.3312012853271282,1.98987931461552,3.70126,28
G7_T0_C2_2_a,0,Ciprofloxacin High,a,C2_2,Ciprofloxacin,High,Blank,Blank,Blank,23,C2_2_a,True Sample,18.269, 75985,11627,FALSE,11627,Ciprofloxacin High 0,15,1.9408828812688064,4.6095847649167085,2.14682,15
G7_T0_C2_2_b,0,Ciprofloxacin High,b,C2_2,Ciprofloxacin,High,Blank,Blank,Blank,23,C2_2_b,True Sample,23.800, 78962,15629,FALSE,15513,Ciprofloxacin High 0,15,1.0766492015893332,1.742863739845379,2.76916,15
G7_T0_C2_2_c,0,Ciprofloxacin High,c,C2_2,Ciprofloxacin,High,Blank,Blank,Blank,23,C2_2_c,True Sample,25.855, 78174,16352,FALSE,16352,Ciprofloxacin High 0,26,1.985129465069644,3.0937178717399023,3.83298,26
G7_T0_C2_2_d,0,Ciprofloxacin High,d,C2_2,Ciprofloxacin,High,Blank,Blank,Blank,23,C2_2_d,True Sample,21.396, 75124,13989,FALSE,13953,Ciprofloxacin High 0,18,1.2795984058733607,1.9655500403095003,2.63028,18
G7_T0_C2_3_a,0,Ciprofloxacin High,a,C2_3,Ciprofloxacin,High,Blank,Blank,Blank,24,C2_3_a,True Sample,11.032, 81998,14580,FALSE,14580,Ciprofloxacin High 0,12,1.5150940008572205,3.0029265320811054,1.7765899999999997,12
G7_T0_C2_3_b,0,Ciprofloxacin High,b,C2_3,Ciprofloxacin,High,Blank,Blank,Blank,24,C2_3_b,True Sample, 6.070,130133,23261,FALSE,22801,Ciprofloxacin High 0,56,2.242697776525989,3.0974067519502504,6.35258,56
G7_T0_C2_3_c,0,Ciprofloxacin High,c,C2_3,Ciprofloxacin,High,Blank,Blank,Blank,24,C2_3_c,True Sample,20.450, 79904,16655,FALSE,16577,Ciprofloxacin High 0,16,1.5727018091286316,2.9020634832191083,2.54542,16
G7_T0_C2_3_d,0,Ciprofloxacin High,d,C2_3,Ciprofloxacin,High,Blank,Blank,Blank,24,C2_3_d,True Sample,16.511, 73533,13913,FALSE,13913,Ciprofloxacin High 0,17,1.5081483740794392,2.4811984704701655,2.47067,17
G7_T0_M1_1_a,0,Mixture Low,a,M1_1,Mixture,Low,Blank,Blank,Blank,25,M1_1_a,True Sample, 4.744, 52761, 8281,FALSE, 8281,Mixture Low 0,9,1.3028069730088272,2.8257387272239805,1.4014,9
G7_T0_M1_1_b,0,Mixture Low,b,M1_1,Mixture,Low,Blank,Blank,Blank,25,M1_1_b,True Sample, 7.030, 59571,11354,FALSE,11263,Mixture Low 0,9,1.5245511809553296,2.8663426705783452,2.10987,9
G7_T0_M1_1_c,0,Mixture Low,c,M1_1,Mixture,Low,Blank,Blank,Blank,25,M1_1_c,True Sample,25.287, 58476,11418,FALSE,11088,Mixture Low 0,13,1.3339171120846818,2.439916090309688,2.25203,13
G7_T0_M1_1_d,0,Mixture Low,d,M1_1,Mixture,Low,Blank,Blank,Blank,25,M1_1_d,True Sample,12.491, 77966,14899,FALSE,14796,Mixture Low 0,24,0.9314998740246831,1.5821627227780044,3.12087,24
G7_T0_M1_2_a,0,Mixture Low,a,M1_2,Mixture,Low,Blank,Blank,Blank,26,M1_2_a,True Sample,17.968, 83906,16230,FALSE,15270,Mixture Low 0,33,2.3072905051877997,5.260333925997623,3.89826,33
G7_T0_M1_2_b,0,Mixture Low,b,M1_2,Mixture,Low,Blank,Blank,Blank,26,M1_2_b,True Sample,21.108, 75220,14362,FALSE,14362,Mixture Low 0,16,1.4143904591511252,2.5424052862504283,2.9673499999999997,16
G7_T0_M1_2_c,0,Mixture Low,c,M1_2,Mixture,Low,Blank,Blank,Blank,26,M1_2_c,True Sample,26.783, 76911,10875,FALSE,10846,Mixture Low 0,15,1.8056446232386423,4.116976137018235,1.72338,15
G7_T0_M1_2_d,0,Mixture Low,d,M1_2,Mixture,Low,Blank,Blank,Blank,26,M1_2_d,True Sample,24.016, 77903,11869,FALSE,11196,Mixture Low 0,32,1.883190445481872,2.8543811210775947,4.16711,32
G7_T0_M1_3_a,0,Mixture Low,a,M1_3,Mixture,Low,Blank,Blank,Blank,27,M1_3_a,True Sample,14.574, 89123,11193,FALSE,11193,Mixture Low 0,15,1.7011861998282294,3.0398773543242132,2.11646,15
G7_T0_M1_3_b,0,Mixture Low,b,M1_3,Mixture,Low,Blank,Blank,Blank,27,M1_3_b,True Sample, 6.046,139288,24467,FALSE,18333,Mixture Low 0,60,2.947469224812625,10.528443643346865,6.39889,60
G7_T0_M1_3_c,0,Mixture Low,c,M1_3,Mixture,Low,Blank,Blank,Blank,27,M1_3_c,True Sample,12.489, 83622,14904,FALSE,14863,Mixture Low 0,15,1.0734744442184094,1.676004694422109,2.32657,15
G7_T0_M1_3_d,0,Mixture Low,d,M1_3,Mixture,Low,Blank,Blank,Blank,27,M1_3_d,True Sample,17.226, 58022,11412,FALSE,11412,Mixture Low 0,8,0.4581519092914145,1.2085524519498885,1.33142,8
G7_T0_M2_1_b,0,Mixture High,b,M2_1,Mixture,High,Blank,Blank,Blank,28,M2_1_b,True Sample, 8.074, 68683,12627,FALSE,11901,Mixture High 0,34,2.721376404207099,8.99971416907799,4.39272,34
G7_T0_M2_1_c,0,Mixture High,c,M2_1,Mixture,High,Blank,Blank,Blank,28,M2_1_c,True Sample, 9.750, 64768,12996,FALSE,12996,Mixture High 0,15,1.1664720767768086,1.859335747098209,2.13157,15
G7_T0_M2_1_d,0,Mixture High,d,M2_1,Mixture,High,Blank,Blank,Blank,28,M2_1_d,True Sample, 3.643, 73075,16406,FALSE,16077,Mixture High 0,8,1.096036939617579,2.274423165345651,1.53867,8
G7_T0_M2_2_a,0,Mixture High,a,M2_2,Mixture,High,Blank,Blank,Blank,29,M2_2_a,True Sample, 7.983, 65098,13540,FALSE,12525,Mixture High 0,24,1.916570775134259,3.7464869192158505,2.89704,24
G7_T0_M2_2_b,0,Mixture High,b,M2_2,Mixture,High,Blank,Blank,Blank,29,M2_2_b,True Sample, 7.615, 69658, 7343,FALSE, 6624,Mixture High 0,19,2.461351661263155,8.337029416374593,2.76722,19
G7_T0_M2_2_c,0,Mixture High,c,M2_2,Mixture,High,Blank,Blank,Blank,29,M2_2_c,True Sample, 2.547, 58662, 9765,FALSE, 6946,Mixture High 0,14,1.9909667041144161,5.67649002186584,1.8611699999999998,14
G7_T0_M2_2_d,0,Mixture High,d,M2_2,Mixture,High,Blank,Blank,Blank,29,M2_2_d,True Sample, 6.812,128888,22155,FALSE,20824,Mixture High 0,40,2.595429033178269,5.7446172935959,4.8240099999999995,40
G7_T0_M2_3_a,0,Mixture High,a,M2_3,Mixture,High,Blank,Blank,Blank,30,M2_3_a,True Sample,11.004, 83869,14245,FALSE,12250,Mixture High 0,37,2.7476650041601145,7.983098821822344,5.87467,37
G7_T0_M2_3_b,0,Mixture High,b,M2_3,Mixture,High,Blank,Blank,Blank,30,M2_3_b,True Sample, 3.660, 74079,12780,FALSE,12254,Mixture High 0,14,1.9602187088496117,5.055985943550119,2.63488,14
G7_T0_M2_3_c,0,Mixture High,c,M2_3,Mixture,High,Blank,Blank,Blank,30,M2_3_c,True Sample, 4.531, 72797,14807,FALSE,13531,Mixture High 0,8,0.5491873486398514,1.3149470770620002,1.4392399999999999,8
G7_T0_M2_3_d,0,Mixture High,d,M2_3,Mixture,High,Blank,Blank,Blank,30,M2_3_d,True Sample, 4.276, 76201,15281,FALSE,14990,Mixture High 0,8,0.877724985713279,1.6036712525249806,1.11429,8
G7_T0_S1_1_a,0,Streptomycin Low,a,S1_1,Streptomycin,Low,Blank,Blank,Blank,13,S1_1_a,True Sample,12.961,105036,19005,FALSE,18978,Streptomycin Low 0,25,1.3628849760694457,2.2696986693573797,2.9619899999999997,25
G7_T0_S1_1_b,0,Streptomycin Low,b,S1_1,Streptomycin,Low,Blank,Blank,Blank,13,S1_1_b,True Sample, 2.059, 67276,11075,FALSE, 4986,Streptomycin Low 0,11,1.9608621574901341,5.821945945047259,2.06728,11
G7_T0_S1_1_c,0,Streptomycin Low,c,S1_1,Streptomycin,Low,Blank,Blank,Blank,13,S1_1_c,True Sample, 3.949, 91848,18107,FALSE,15988,Streptomycin Low 0,10,1.500371526758272,3.21996895949923,1.59381,10
G7_T0_S1_1_d,0,Streptomycin Low,d,S1_1,Streptomycin,Low,Blank,Blank,Blank,13,S1_1_d,True Sample, 1.776, 69553, 9033,FALSE, 7244,Streptomycin Low 0,12,1.8629270746607807,4.538226388515746,2.2566800000000002,12
G7_T0_S1_2_a,0,Streptomycin Low,a,S1_2,Streptomycin,Low,Blank,Blank,Blank,14,S1_2_a,True Sample, 3.921, 47719, 7523,FALSE, 7523,Streptomycin Low 0,8,0.8500048619712006,1.7655466980039431,1.50561,8
G7_T0_S1_2_b,0,Streptomycin Low,b,S1_2,Streptomycin,Low,Blank,Blank,Blank,14,S1_2_b,True Sample,13.910, 84950,12387,FALSE,11463,Streptomycin Low 0,37,2.245255414014826,4.591521700082538,4.54907,37
G7_T0_S1_2_c,0,Streptomycin Low,c,S1_2,Streptomycin,Low,Blank,Blank,Blank,14,S1_2_c,True Sample, 4.370, 61822, 9717,FALSE, 8201,Streptomycin Low 0,7,0.9944625454038025,2.176198998600269,1.26338,7
G7_T0_S1_2_d,0,Streptomycin Low,d,S1_2,Streptomycin,Low,Blank,Blank,Blank,14,S1_2_d,True Sample, 4.539, 67669,11184,FALSE,10271,Streptomycin Low 0,15,1.5148241754341671,2.6670973851137134,1.9132799999999999,15
G7_T0_S1_3_a,0,Streptomycin Low,a,S1_3,Streptomycin,Low,Blank,Blank,Blank,15,S1_3_a,True Sample, 7.634, 75435, 9305,FALSE, 7839,Streptomycin Low 0,18,2.29659620083792,7.811006145074755,2.3136,18
G7_T0_S1_3_b,0,Streptomycin Low,b,S1_3,Streptomycin,Low,Blank,Blank,Blank,15,S1_3_b,True Sample,22.952, 78269,14821,FALSE,14814,Streptomycin Low 0,9,1.0225607932535978,1.876736262553301,1.4139599999999999,9
G7_T0_S1_3_c,0,Streptomycin Low,c,S1_3,Streptomycin,Low,Blank,Blank,Blank,15,S1_3_c,True Sample,16.692,109840,22458,FALSE,22458,Streptomycin Low 0,14,0.5409531350865774,1.2263071330361746,2.2180999999999997,14
G7_T0_S1_3_d,0,Streptomycin Low,d,S1_3,Streptomycin,Low,Blank,Blank,Blank,15,S1_3_d,True Sample,13.720, 93962,18015,FALSE,17781,Streptomycin Low 0,22,1.2467818786008775,1.8027502758207923,3.12648,22
G7_T0_S2_1_a,0,Streptomycin High,a,S2_1,Streptomycin,High,Blank,Blank,Blank,16,S2_1_a,True Sample,11.921, 80272,10009,FALSE,10009,Streptomycin High 0,15,2.3697587010676076,8.657259111765216,2.01918,15
G7_T0_S2_1_b,0,Streptomycin High,b,S2_1,Streptomycin,High,Blank,Blank,Blank,16,S2_1_b,True Sample,26.696, 56728,10979,FALSE,10928,Streptomycin High 0,14,1.2069964831259858,1.9579525768222272,2.25876,14
G7_T0_S2_1_c,0,Streptomycin High,c,S2_1,Streptomycin,High,Blank,Blank,Blank,16,S2_1_c,True Sample,29.168, 74315,14932,FALSE,14725,Streptomycin High 0,25,1.7608020747222972,3.441990076054213,3.4186,25
G7_T0_S2_1_d,0,Streptomycin High,d,S2_1,Streptomycin,High,Blank,Blank,Blank,16,S2_1_d,True Sample,19.056, 79399,14068,FALSE,13799,Streptomycin High 0,23,1.7626683090902835,2.663795166511705,3.5011300000000003,23
G7_T0_S2_2_a,0,Streptomycin High,a,S2_2,Streptomycin,High,Blank,Blank,Blank,17,S2_2_a,True Sample, 5.011, 73612,11910,FALSE,11064,Streptomycin High 0,19,2.5150389342400556,10.632678388698398,2.52466,19
G7_T0_S2_2_b,0,Streptomycin High,b,S2_2,Streptomycin,High,Blank,Blank,Blank,17,S2_2_b,True Sample, 3.704, 78397,19688,FALSE,15848,Streptomycin High 0,12,1.8638591179270296,5.11277764939025,1.6467999999999998,12
G7_T0_S2_2_c,0,Streptomycin High,c,S2_2,Streptomycin,High,Blank,Blank,Blank,17,S2_2_c,True Sample,23.154, 82151,14445,FALSE,14315,Streptomycin High 0,16,2.108277636027288,5.361470329623196,2.34192,16
G7_T0_S2_2_d,0,Streptomycin High,d,S2_2,Streptomycin,High,Blank,Blank,Blank,17,S2_2_d,True Sample,25.158, 70043,14074,FALSE,13965,Streptomycin High 0,10,0.8368166093833141,1.5916618311980235,1.5523099999999999,10
G7_T0_S2_3_a,0,Streptomycin High,a,S2_3,Streptomycin,High,Blank,Blank,Blank,18,S2_3_a,True Sample,22.556, 78649,13449,FALSE,13449,Streptomycin High 0,8,0.41795906379203596,1.19386677210898,1.0981999999999998,8
G7_T0_S2_3_b,0,Streptomycin High,b,S2_3,Streptomycin,High,Blank,Blank,Blank,18,S2_3_b,True Sample,11.209, 75926,13894,FALSE,13626,Streptomycin High 0,15,2.2006019669890176,7.128160911674674,2.32137,15
